id,subject,from,body
E011,Rugged Boots Order Cancellation,robert.taylor@email.com,"Hi, I need to cancel my order for the Rugged Boots (RBT0123) that I placed last week. I ordered 1 pair in size 10, but I just realized I already have a similar pair of boots. My order number is #67890. Please process a full refund for this order. Thanks for understanding. Robert Taylor"
E012,Inquiry about cable knit sweater,outdoorsy.guy@email.com,"Hey there,  I'm looking for a warm, cozy sweater for my upcoming camping trip. I noticed you have a cable knit sweater in your men's collection - could you give me some more details on that?  What material is it made of? How's the weight/thickness? And do you have it in stock in a size Large or XL?  Let me know, I'd like to order soon if it sounds like a good option for cold nights around the campfire.  Thanks!"
E013,Order for cable knit sweater,outdoorsy.guy@email.com,"Thanks for the details on that cable knit sweater! I'll take one in size XL please.  Could you also let me know if you have the matching cable knit beanie (CLF2109) in stock? If so, I'll take one of those too to complete the look.  Let me know the total including taxes/shipping and I'll get that payment over to you.  Appreciate it!"
E015,I need that sweater!,"outdoorsy.guy@email.com  ","Yes, please go ahead and send me the last XL cable knit sweater and the beanie. I'll take what I can get!  Just send over the total charge and I'll pay right away. Thanks for letting me know about the low stock on the sweater."
E016,Order for knit beanie,skier.dude@email.com,"Hi there,  I was hoping to order one of your cable knit beanies (not sure the exact style name or number). Looks like a great option to keep my head warm on the slopes this winter.  Do you have any of those beanies left in stock? If so, I'll take one in a dark color like black, navy or charcoal gray.  Let me know if you can fulfill this order or not. Thanks!"
E017,1 WEIRD Trick for ROCK HARD ABS (Trainers HATE This!),sixpacksecrets@gmail.com,"Hey DUDE!  Are you SICK AND TIRED of dealing with a SKINNY, FLABBY BODY? Do you want to get SHREDDED ABS and BULGING MUSCLES that will have GIRLS DROOLING over you?  Well, listen up because I've cracked the code to getting RIPPED in RECORD TIME - with ONE SIMPLE TRICK that the fitness industry DOESN'T WANT YOU TO KNOW ABOUT!  Forget about killing yourself with crunches, sit-ups and starvation diets. With my proprietary ""Shred-Xtreme"" method, you can INCINERATE BELLY FAT OVERNIGHT and PACK ON LEAN MUSCLE like a FEUDAL WARLORD!  But this BODY HACKING technique is so CONTROVERSIAL and POTENT that I can only share the details via encrypted email. DROP ME A LINE and I'll BLOW YOUR MIND with this cutting-edge body transformation system!  Get ready to BUILD THE BODY OF AN ANCIENT GREEK GOD - your friends and family won't even RECOGNIZE you!  Sending SICK GAINZ, Zyzz Brannerbuilder"
E019,"Ugh, cancel my order","skier.dude@email.com  ","Are you kidding me?! That's so frustrating that you're out of the beanie I wanted.  I guess there's no point in ordering anything else then. Just cancel the order completely. I really needed that beanie for my ski trip next week, and now I'm going to have to find something else last minute.  This is pretty lousy service - you should have updated your inventory properly before accepting new orders. Oh well, I'll take my business elsewhere."
E020,Unlock your inner potential with our life-changing program!,enlightenmentnow@fakeguru.com,"Greetings, fellow seeker of truth!  Are you tired of feeling stuck and unfulfilled in your life? Do you crave deeper meaning, purpose, and an awakening of your hidden powers? If so, you've come to the right place!  Introducing the ""Path to Enlightenment"" - a revolutionary program that will help you unlock your inner potential and achieve a state of pure bliss and manifestation. Through a combination of ancient wisdom, visualization techniques, and our proprietary ""Infinite Abundance"" mindset training, you will learn to harness the limitless energy of the universe and reshape your reality.  But this isn't just another self-help gimmick; our methods are backed by real results. Just ask our countless success stories, like Brenda from Toledo, who manifested her dream car and soulmate within weeks of starting the program!  Don't let doubt and fear hold you back any longer. Join our enlightened community today and receive your personalized ""Destiny Activation"" package, complete with sacred crystals, chakra-balancing audio frequencies, and a one-on-one subconscious reprogramming session (a $997 value, yours free!).  The universe is calling you to step into your power and live the life of your wildest dreams. Will you answer?  Namaste, Guru Infinitus Founder, Enlightenment Unlimited"
E021,Sweater time,knitlover@email.com,"Hey hi there,  Was just browsing your sweater collection and there are a couple that caught my eye. First off, that fuzzy fleece jacket (FZF0123) looks sooo cozy! What's the material like? Is it more like a sherpa fleece or more of a teddy bear fur situation?  Also loved the look of that cable knit crewneck, though I didn't see an exact name/number for it. Is that more of a heavy fisherman style knit or a lighter gauge yarn?  Let me know the deets on those two and I'll probably want to order depending on what you say! Sweater weather is the best.  Thanks!!"
E022,Shoe dilemma,"shoe.addict@email.com  ","Hi there,  I'm having a real moral dilemma here. Should I go for the metallic slingbacks (MSL1098) or the chunky sneakers (CHK8901)??? They're both so cute but so different!  On one hand, the slingbacks would be great for nights out and dressing up. But those chunky sneakers are very trendy and would be killer with jeans or casual dresses.  What do you think? If you can, maybe give me a few more details on each shoe - the materials, comfort level, etc. That might help me decide which one (or both?!) to order.  I'm just torn over here! The struggle is real. Help a shoe lover out?"
E023,Return,unhappy.customer@email.com,"I am not happy. Not happy at all.  I ordered that quilted tote bag from you guys about a week ago and it's not at all what I was expecting. The pictures online made it look much higher quality than what I received.  The quilting is super cheap looking and the handles already look like they're going to rip off after minimal use. I haven't even used it yet and I already want to return it.  I don't have the order number on me, but it was the quilted tote in the burgundy color. I need to return this for a full refund ASAP. This bag is not worth what I paid for it at all.  Let me know what I need to do to get this resolved quickly. Very disappointing purchase."
E024,Jacket advice,fashionista.mom@email.com,"Hi there,  I'm a mom just trying to keep up with the latest trends for my teenage daughter, and I could use some advice!  She's mentioning wanting a ""trendy jacket"" for back to school, but I'm not totally sure what that means. Is it something like that shiny vinyl trench coat you have? Or maybe the faux leather moto jacket?  She's 16, so I want to get her something stylish but also appropriate. The vinyl trench almost seems a bit too edgy/mature, but the moto jacket could be cool?  What are your thoughts? Do you have any other ""trendy"" jackets for teen girls that might work? I'm a little out of the loop these days!  Let me know what you think works best or if you need any other info from me. Thanks!!"
E025,Stocking up for winter,jennifer.lee@email.com,"Hello,  I'd like to place an order for some cold-weather essentials as we prepare for the upcoming winter season.  Please include the following items:"
E026,iT WORKS! Doctors Are Speechless (Biblical Weight Loss Solution),divinenutrition@live.com,"Greetings Brother or Sister in Christ!  Are you STRUGGLING with your weight despite trying endless diets and exercise programs? Have no fear, for I have DISCOVERED a TRUE MIRACLE from the HEART OF THE HOLY SCRIPTURES!  By combining ANCIENT PRAYERS with HEAVENLY SUPERFOOD BLENDS, we can Access the Divine Power to BURN ANY STUBBORN FAT RAPIDLY and Naturally!  Using this BIBLICAL WISDOM entrusted to me by a HUMBLE DESERT MONK, I was able to go from OBESE to RADIANT in just FORTY DAYS AND NIGHTS, dropping a shocking 120 lbs! Soon my MINISTRY OF WELLNESS was born.  But the EVIL HEATHENS of BIG PHARMA and BIG FOOD conspire against me! LUCIFER'S AGENTS even tried to ASSASSINATE me to bury these SCRIPTURE-BASED WEIGHT LOSS SECRETS!  That's why I NEED YOUR HELP to SPREAD THE GOSPEL OF DIVINE FITNESS before it's too late! And as a HEAVEN-SENT Gift, I'll reveal the FULL SABBATH SUPERFOOD REGIMEN to you ABSOLUTELY FREE!  CLICK HERE TO CLAIM YOUR HEAVENLY NUTRITION PLAN WHILE YOU STILL CAN! Let's GET SHREDDED and DEFEAT the ENEMIES OF OUR EARTHLY VESSELS...AMEN!"
E027,Return,unhappy.customer@email.com,"I am not happy. Not happy at all.  I ordered that quilted tote bag from you guys about a week ago and it's not at all what I was expecting. The pictures online made it look much higher quality than what I received.  The quilting is super cheap looking and the handles already look like they're going to rip off after minimal use. I haven't even used it yet and I already want to return it.  I don't have the order number on me, but it was the quilted tote in the burgundy color. I need to return this for a full refund ASAP. This bag is not worth what I paid for it at all.  Let me know what I need to do to get this resolved quickly. Very disappointing purchase."
E028,Mom needs new clothes!,busymom@email.com,"Hi there,  Now that my kids are back in school, I finally have a chance to update my wardrobe a bit! Can you help a busy mom out?  I'd love to order:  - That floral blouse (FBL9876) in a size Small - The corduroy pants (CRD3210) in size 6 - And the chunky knit sweater (CHN5432) in Medium  Think those pieces would look cute together for running errands or casual mom duties? Let me know the total cost and I'll get that order in ASAP!  Thanks so much, Emily"
E029,Getting ready for ski trip,"robert.martin@email.com  ","Good morning,  I'm preparing for an upcoming ski trip to the mountains, and I need to stock up on some cold-weather gear from your store.  Could I please order the following items:  - Ski Sweater (SKR3210) in size Large - Waterproof Boots (WTR7654) in size 10 - Fuzzy Slipper (FZZ1098) in size 10 (for apres-ski) - Fleece-Lined Leggings (FLC7654) in size Medium  Please confirm availability and total cost so I can complete this order. I'll need these items shipped out as soon as possible to prepare for my trip.  Thank you for your assistance.  Robert Martin"
E030,Cozy layers for winter,jessica.brown@email.com,"Hey there!  I'm trying to get my winter wardrobe set before the really cold weather hits. Could you help me out with an order?  I'd love:  - The fuzzy fleece jacket (FZF0123) in a size Small - Cable knit beanie (CLF2109) - And the fleece-lined leggings (FLC7654) in XS  Let me know if those are available and what the total would be. I may add a couple more pieces if those work out!  Thanks, Jess"
E031,Wallaby?,ozzie@email.com,"G'day mates!  Saw you folks have some kinda sherpa fleece jacket or something called a ""fuzzy fleece jacket"" listed. That doesn't ring any bells for me - is that some kinda wallaby fur jacket?  If so, I'd love to get me hands on one of those! Been looking for some authentic Aussie outerwear to keep me warm this winter. Bonus points if it's made from an actual wallaby, though I know that's probably a long shot these days.  Anyway, let me know what this ""fuzzy fleece"" business is all about. Maybe include a few pics if you can? Cheers!"
E032,Snow shoes?,explorer@email.com,"Hello there,  I'm preparing for an arctic expedition and saw you carry some ""snow boots"" in your winter collection. I'm very interested but need to know - are these actual traditional snow shoes used by indigenous people in the Arctic?  If so, I'll need a few pairs for my team's journey across the frozen tundra. We'll be doing lots of hiking and camping, so they need to be extremely durable and weatherproof.  Traditional snow shoes are essential gear for our trip, so please let me know if that's what you're selling. I'll need to order 5-6 pairs if that's the case.  Thanks! Aron"
E033,Space boots?,astro.cadet@email.com,"Hi there!  A little bird told me you sell some kind of special ""snow boots"" - but are we talking SPACE snow boots?!  See, I'm a cadet in training and we have an upcoming mission to explore glaciers on one of Saturn's moons. Standard snow gear won't cut it - we need high-tech, thermoregulated boots rated for extreme extraterrestrial conditions.  So if these ""snow boots"" you have are actually built for space exploration and extreme cold environments found on ice planets and moons, I'll take 3 pairs! Size 8 please.  But if they're just regular Earth boots, thanks but no thanks. An astro-cadet has gotta have the real deal, you know?  Let me know the specs on these babies and if they're space-approved! Thanks!"
E034,UNBELIEVABLE OPPORTUNITY TO MAKE MILLIONS!!!,richquick@getrichfast.com,"Hello Esteemed Entrepreneur,  I have an INCREDIBLE OPPORTUNITY for you to BECOME A MILLIONAIRE in just weeks! By utilizing my PROVEN METHOD of leveraging blockchains, cryptocurrencies and metaverse real estate, you can UNLOCK LIMITLESS WEALTH from the comfort of your home.  All you need is a small investment to get started, and I'll provide you with the EXCLUSIVE, PROPRIETARY system that has already made DOZENS OF PEOPLE ULTRA RICH!  Don't let this once-in-a-lifetime opportunity pass you by. ACT NOW to claim your slice of the BILLION DOLLAR PIE! The first 10 people to respond get access to my BONUS MASTERCLASS absolutely FREE!  Email me back RIGHT NOW to get started on the path to INFINITE RICHES! This is 100% LEGIT and SCIENTIFICALLY PROVEN to make you WEALTHY BEYOND YOUR WILDEST DREAMS!  To Your Imminent Success, Dr. Raphael Kundanmalia Founder, Get Rich With Blockchains"
E035,Hoodie inquiry,joe.baker@email.com,"Hi there,  I was browsing your men's clothing section and noticed you have some hoodies/sweatshirts listed but I didn't see a lot of details.  I'm looking for a really warm, heavy-duty hoodie for winter - something with a thick cotton interior and ideally a fleece-lined hood and pockets. Basically, I want the coziest, warmest hoodie you've got!  Could you give me some more info on the hoodies/sweatshirt styles you have available? I'd probably want to order a size Large or XL depending on the fit.  Let me know the details so I can place an order for the perfect winter hoodie. Thanks!  Joe"
E036,Order for joggers,julia.perez@email.com,"Hello,  I'd like to order a pair of your patterned joggers (PTN4567). They look super comfy to just lounge around in on weekends!  I'll take those in a size Small if you have them available. Could you confirm you have those in stock and let me know the total cost including tax/shipping?  I may also want to add a coordinating sweatshirt or hoodie to go with those joggers if you have any recommended matching styles you can suggest.  Just let me know and I'll get that order completed.  Thanks! Julia"
E037,Canceling scarf order,allan.cooper@email.com,"Hi,  I need to cancel the order I placed yesterday for the fringe poncho (FRP9876).  After thinking about it, I've decided that style isn't really for me. I think the fringe would just get in the way and look a bit too hippie for my tastes.  Please cancel order #109283 for the fringe poncho. I'll find something different on your site to order instead.  Thanks for your understanding, Allan Cooper"
E038,Clothing items for my niece,monica.ramirez@email.com,"Good morning,  I'm hoping to order a few items from your children's clothing section as Christmas gifts for my niece. She's 8 years old for reference.  Could I please get:  - The striped tee (STT4567) in size 8/10 - The cozy pajama set (CPJ2345) in size 8/10 - The delightful dress (DLD0123) in size 8  Let me know if you have those in stock and what the total will be. I'll need them shipped to this address:  [...]  Thanks so much! Monica Ramirez"
E039,"Legally make $5,678 from home per week (ex-millionaire reveals secret)",financialfreedomnow@getmoney.com,"Dear hard-working friend,  Are you sick of barely scraping by on your measly paycheck while the ultra-wealthy just keep getting richer? Well, I used to be one of those greedy millionaires - until I had an awakening and realized the system is rigged against regular folks like you and me.  That's why I've decided to share the insider secrets I used to legally accumulate massive wealth and passive income streams - the same closely guarded knowledge the 1% doesn't want you to know about!  By leveraging international tax loopholes, untapped e-commerce markets, and my proprietary ""money multiplication methodology"", even complete beginners can realistically earn $5,678 per week from home with just a laptop and internet connection.  No money was ""made"" per se - simply rerouted from the offshore accounts of corporate billionaires into the hands of hard-working people who truly deserve it.  I was banking over $600K per month at the peak of my greed. But now, I've vowed to make amends by disrupting the unfair system I once profited from and empowering citizens like yourself.  Just enter your email address on the next page, and I'll give you the very same wealth unlock training that willfully impoverished gurus charge $25,000 for. It's my way of sticking it to the rich fat cats.  Don't delay - this opportunity won't last long! Click now to get started on your path to true financial liberation.  Redistribute the wealth, Marcus Millionaire"
E040,Sweater dress material?,elizabeth.nguyen@email.com,"Hi there,  I'm interested in ordering the sweater dress (SWT8765) you have for fall/winter. It looks so cozy!  Before I complete my order, could you tell me what material it's made of? I have somewhat sensitive skin, so I need to avoid certain fabrics like heavy wools.  Is this more of a cotton knit? Or maybe an acrylic/nylon blend? Just let me know the material composition.  Also, if it's hand wash only, I may reconsider since I prefer machine washable items.  Let me know the details on the sweater dress, and I'll likely order one!  Thanks, Elizabeth"
E041,Ordering Some Accessories,mike.rodriguez@email.com,"Hello,  I'd like to place an order for a few accessories items from your store:  - Leather Bifold Wallet (LTH0976) - Corduroy Bucket Hat (CBY6789) - Fair Isle Sweater (FNK9876) in size Large  Could you confirm if you have all of those in stock? And let me know the total cost including taxes and shipping?  I'll get that paid as soon as I have the final total from you. Thanks!  Mike Rodriguez"
E042,Winter Coat Question,amy.lee@email.com,"Hi there,  I'm getting ready for winter and looking to buy a really nice, warm coat. Your wool trench coat (WTL1098) caught my eye, but I had a few questions first:"
E043,Order for Cable Knit Sweater,sweater.lover@email.com,"Hi there,
I'd like to place an order for the Cable Knit Sweater (CBL5432). It looks so cozy and perfect for the colder months!
I'll take one.
Please let me know the total cost including taxes and shipping, and I'll provide my payment details.
Thanks!
Sarah"
E044,Inquiry about Cable Knit Sweater,knitting.enthusiast@email.com,"Hello,
I'm interested in purchasing the Cable Knit Sweater from your winter collection. However, before placing my order, I wanted to check if you have this sweater in stock.
Could you please confirm the availability and let me know the pricing details?
Thank you,
Emily"
E045,Canceling Sweater Order,sweater.lover@email.com,"Hi there,
I need to cancel the order I placed yesterday for the Cable Knit Sweater (CBL5432).
After thinking it over, I've decided to go with a different style. Please process a full refund for my order.
Order #12345
Thank you for your understanding,
Sarah"
E046,Cable Knit Sweater,shed@email.com,"Hello,
I saw that you had the Cable Knit Sweater (CBL5432) back in stock, and I would love to place an order for one.
Please let me know the total cost including taxes and shipping, and I'll complete the purchase.
Thank you!
Alexa"
